batch_id,guid,wait_msecs,before_cpuutil_max,before_harddpf_max,before_diskutil_max,before_networkutil_max
20201120-191457,3c8512d80c2243e69498bbff351eb6a6,9402,8.907511104072798,2928.43978223598,132594.477951706,0.0
20200526-200228,02115e5baa5c4df9bc1d7ae345450ef2,1501,36.71340734584809,17856.7896938143,399150.499053166,0.0
20200625-200228,d3884397199e4efda2c0ac36d1a028e2,2200,20.8007756640621,40789.98003351609,7322860.87413063,0.0
20200329-210233,044f60d2d3844d70b34f5107b318ef9b,13801,298534176019861.0,185956377569765.0,312723508146061.0,0.0
20201110-190233,059f780d1de946e8a6e2874170de1cc2,1599,24.650473944194,193579.55276799898,515305.904477485,0.0
20200525-200228,d1e102e76bc24f19aa1d44dda7a26652,11000,12.7262804897782,4690.870681964229,28243362.6709652,0.0
20200822-200229,cf2a91c64ff4450e965c084aca64d7f3,2508,28.85033442479491,35688.588984615,1288529.37872957,0.0
20200329-210233,e003760ff2814cee91211ec182c45c0c,1200,19.9289126471566,22764.5739529182,219218.88951883296,0.0
20200819-200231,05d14b04c24542f5add42e39204cf333,1200,99.92187323587507,20442.2892027925,2182521.77883246,0.0
20201025-233013,c6b70b81cfa1436fad8253fe4b657af1,2497,100.0,46049.74296134351,6386012.2942738,0.0
20200224-200515,dd92fae21e014126a45741aefb4a53d6,1486,65.95552592814201,21360.845875232295,47123781.7965012,0.0
20201021-200230,08c163ff0c9c48ffaef34b8656dce64b,9000,8.60432265195562,5261.4050619625295,344238.775027873,0.0
20200728-200227,4443a377d5c840359d60dbe8e6489de7,7200,55.5443302465767,29023.5801113949,3683505.76160754,0.0
20200202-200508,950fe3ec92264875a36b0a84e3364f74,18600,55.7876271926537,6976.870280717039,609715.689306063,0.0
20200717-200230,bffae7b28fed4537860b9f4cac1d4ae8,1200,624896649892515.0,326399334145358.0,479237233270587.0,0.0
20201030-200230,c9a85d79d91a41b3b1c2ccb3509564e6,2483,17.3254208755186,10981.6887218886,126642.560910429,0.0
20200825-200235,05112934762a42cb80d128d3aed662af,2999,7.608985784034589,5388.31598513874,23369.22643068,0.0
20200418-210229,048fb933364d419094a3fb326f76b01b,1697,261055819742143.0,356664368683255.0,819061513079368.0,0.0
20200318-210228,4a6f52b5f9d044bb8e5ceb5234dfc486,1101,5.154759032812,3823.8311193639292,3386190.75772921,0.0
20200327-210532,f56b863985284e2395fe662f2489f4ad,2800,67.81229786123062,14364.3028422678,1789263.6309567,0.0
20200621-200233,04d6f6fa3ece491fa6e008fd0e3a184e,5394,26.1380079346531,11020.7726609122,16378049.8338425,0.0
20200419-210224,e9e4f9649c584e99a91f347cf0b29cc4,1388,13.1726696995926,4255.65109484608,310028.845521683,0.0
20201231-190229,68437ad3400d4fb4ad4867807a050237,4700,100.0,54902.304193792996,557241.084810419,0.0
20200131-200229,09aef2a1b15e485599546ee78d7409eb,18701,11.3781788782555,21461.274961801202,839005.980235045,0.0
20201013-200230,04c4e8508056496c9770e7fe602b3bf0,2500,66.9914439871475,4957.39793646011,1293147.18411093,0.0
20200131-200229,fd3b7edb2786491287fc61076a1965bb,2500,14.8805256909201,2996.2137825834,95436.14339933339,0.0
20200915-200221,40f78daea8de4ec7be424453fbd30160,2085,82.9683242081052,19007.4664352363,4705311.06681412,0.0
20200512-200229,050fbc1fe0d64daca402249982b851bf,1701,12.8201387139869,12999.880827251101,1036110.94470352,0.0
20201111-190238,06dd796b3888413184470949530a5dd9,1400,26.484955298552197,11558.5509088502,815863.266684429,0.0
20201218-190236,0590fef312b74c67bf265330d0b15b52,9807,29.1779613787611,2057.72631956098,1875296.70768386,0.0
20200722-200233,0573cf3d37f7407289bfd9cbf29ee7e2,1100,4.70811226823704,33439.7334549944,44238.9783272928,0.0
20200811-200232,fe25d9d5ab8f4563b92098ad34920284,1100,99.92187823428249,21092.8131979368,8327197.507970011,0.0
20200804-200228,057470363edd4b5b9496abd6cf4d7f32,7110,14.1727785936832,5958.8729735076795,76973.3086799529,0.0
20200210-200229,e14ca2340cba45508df61799e4b5b782,1799,558140081069466.0,844255310972377.0,875302977379788.0,0.0
20210107-190233,8ebb5a97f9c543869f38224b2fb14610,1508,27.910761691374503,16947.3530546377,207623.02995498103,0.0
20200623-200258,b1c59a54a772449aa7ff73244548ea4a,1395,911555820403658.0,696383592655433.0,450050434895594.0,0.0
20200915-200221,044f5be37e8a4fceb346daba6598a527,2100,14.9342714792746,3468.37567891944,303692.744036984,0.0
20201004-200236,031718f18b9045048a0fa660d38cf06b,9909,292895975806001.0,993885940320572.0,371364016200531.0,0.0
20200929-200229,045ad5828310465d8b0a45786e128f98,1799,16.5626096516386,119696.965271893,2310630.64688703,0.0
20200821-200227,b1c59a54a772449aa7ff73244548ea4a,1098,934915615466249.0,733027653764135.0,806242657345871.0,0.0
20200226-200516,c6042bafa78446879c90e9621911c6ec,173100,283491886876476.0,526774195367515.0,547390150677708.0,0.0
20200606-200228,bc95dffe54304027993c849a50533355,43199,3.53300742272258,999.4049960971608,52418.5720882142,0.0
20201124-190229,43912d5fea1f4aa7aedb1a57f23b3a63,1800,8.7616219445967,4651.5669155983005,145419.47068784802,0.0
20200319-210232,08c281d1866d4e01afddc7beb889c90b,1500,5.23119745436262,2650.1300365670295,81920.2703368921,0.0
20200515-200231,f81cc38a11fe4352a5831c6d089c6949,2389,560115711061511.0,359994770522667.0,507603034993403.0,0.0
20200912-200228,05d160b0cdd844c6834d6c4188210c9c,4900,52.497384505990894,2427.53620557338,1391310.20571509,0.0
20200814-200214,0886c8a20ed8494ca8bbef971291896a,8796,17.1463006469217,12493.8921764209,155123.571155896,0.0
20200131-200229,99548009e2e84239ad529c56491c1b88,1988,28.669126760369803,11911.283617211,2404717.16082687,0.0
20200513-200227,06bff243e32b4eef92357b1848dd2e29,2700,17.694166302794898,33257.8670140543,220356.826233361,0.0
20201130-190231,0452019193a64fa7aa2da4a78a297ead,1499,49.6219884337593,32343.7951511756,758558.287114371,0.0
20201101-190231,04af1b968cc5414faaee0ff57c7c31ac,5700,7.96741368684674,9138.19159286374,102195.10598050301,0.0
20201115-190231,e1c25cef52ff4c1e959bf525b53cb1b3,4096,8.40128058215928,841.409047700077,67724.1345332793,0.0
20200525-200228,7d0f22c699394607af84445c5b95b881,1304,46.4009372609013,11511.3753791303,607099.73627649,0.0
20200916-200237,b795f132c3c74373b0c99848f5a7b029,1891,43.195678089484,17145.8926698763,6552402.18823013,0.0
20201205-190333,0121379f76714a03823c02777d689676,4599,24.3861711870688,7533.797605902099,6021109.8195864,0.0
20200603-200227,0793aaa099374072be91e03a966a661e,3886,34.1745896881781,7438.95754326109,324891.57993084396,0.0
20200507-200228,c827ff0f070a43a28c019c9c101c8241,1200,2.4175354836276,2706.3801321862907,111926.611523119,0.0
20200901-200234,d6baae780faa48cb9a11a87987b0f3bf,1501,17.5708389107429,46335.552568149295,72716002.09654878,0.0
20200627-200231,08a7c215ee2f4e4c80a8ba4f72af7257,5800,16.7257352949844,17401.3772046142,490448.39577699295,0.0
20200218-200228,c899da0af64f429eb0809a1d4b6712d0,3100,14.6028670305251,8274.26068859683,375130.221045593,0.0
20200127-200232,5a1bdf38c41844c195309825db7c0b96,6979,705934595971638.0,874065152816491.0,546550119189011.0,0.0
20201027-200230,72b0e9df07fa4780bf3de2cd7980b6ea,76791,47.858232395055296,9542.68225157111,59694.8315322285,0.0
20200127-200232,046f1840d98a4d7ca62aef0ad16bec5c,1203,23.614754188898896,7437.35404929223,260168.17228727,0.0
20201206-190229,f29841b979d54e74ae8b025abad57465,1906,27.874034142814196,34535.0274905532,11796798.4339763,0.0
20200514-200228,fd0570e16f814b1c82fdb0141983c700,1099,811897995556669.0,394426757911257.0,819153963547249.0,0.0
20200531-200230,084c03f4c489415cbffe24347a8c7898,1001,52.335715708239796,52336.1107424592,299978.00445079803,0.0
20200420-210234,04244d99d1994c1992bf8ba1c219f4ec,3500,19.5343076963075,68478.02944847649,1235281.97482669,0.0
20200831-200228,05bb77cd9a7b418ba71e8e6eb0d82a18,1200,0.0,0.0,0.0,0.0
20200729-200228,033a2c752fdf47d5825698a20c597dcf,1101,20.8785941719038,4398.16852945466,166047.237296549,0.0
20200703-200213,b742b3f42fde4188bdb96d09c914f58f,2096,923773746532226.0,579278818480911.0,716647411433158.0,0.0
20200915-200221,a4d122cb7b0a47d68190e017c0af9be6,1012,0.0,0.0,0.0,0.0
20200509-200228,b1c59a54a772449aa7ff73244548ea4a,2200,999409201219969.0,245289956678446.0,358864908259661.0,0.0
20200504-200213,5356e0d94f564a9a8544b10a31371b93,1500,64.53089034322811,17107.4988813435,345907.670434432,0.0
20200814-200214,04e3b37dc2f548e9bdd7737cff13f50d,1501,55.2725929711302,30845.9505319735,174657.321213618,0.0
20201123-190230,0ae6a998d7ad444ebd9d8e120cc80246,6901,44.692613720935405,62326.9980271992,201535.461417473,0.0
20200903-200228,bffae7b28fed4537860b9f4cac1d4ae8,1300,927084664180677.0,514369320372085.0,409607422086488.0,0.0
20200323-210235,8659e3a0b69e4d1ca54b28bb3a121199,2200,75.5469464247943,60198.421671431795,391564.600055278,0.0
20200719-200240,bffae7b28fed4537860b9f4cac1d4ae8,1300,467051967906573.0,964822499660692.0,327687641675804.0,0.0
20201216-201728,9c1d0d3102444b0fa0e07d25f070e84f,1099,4.636994439332719,1795.3663662739002,420625.29514500493,0.0
20200131-200229,0b1ab240ef7b414aa0bf4af8b30dade0,2000,67.6561988967943,16324.856994252701,12300936.5966037,0.0
20200416-210228,04a203cbe7a048c8b9c1b25e04c1090f,65199,21.8628715549228,3680.426640672529,250610.16597574696,0.0
20201023-200231,05b3d6e2ed2d44ab873100ab0d49accb,2376,15.464543515685302,4208.38087621006,913447.259963233,0.0
20200506-200228,0705ab65eba34820b400e1e446b7fd50,14200,992658503813421.0,419777848954138.0,169268617719644.0,0.0
20200220-200517,c73d137b2fe346b18e5d748d7bce0ebe,16100,507812470468748.0,818017358328344.0,911345764779154.0,0.0
20201231-190229,09938368351c4275b96f417222045ff6,4895,91.170517614916,11178.8173512944,413844.63925412396,0.0
20200514-200228,054ee648352e4e608a2dd42406bf4428,3800,914694373859354.0,692358582699136.0,762841308688823.0,0.0
20201022-200229,16eec9566d154525a0e2c2907ae22c08,14700,96.32815875282387,103855.386821526,41487051.00893369,0.0
20201015-200229,0b88824379d24bd6837e0c81d32c4b54,1596,72.05869903649359,54926.9128656039,34825618.2143107,0.0
20200729-200228,dfbeb027476746ad91c5cd4c12e40fd9,1300,5.77926948024448,3397.9241601488106,1430630.68612614,0.0
20200816-200233,f1c3dcd7eb6640f98aa326b766367f1a,1600,10.705334935907,20632.5254519146,1407558.0261654,0.0
20200929-200229,0583f2b03b0c48399ed9f30986cf16bd,1099,11.6385229968473,7675.413683516949,88476.0631735987,0.0
20200620-200228,bffae7b28fed4537860b9f4cac1d4ae8,1201,772746583800887.0,187590954364181.0,163838263314409.0,0.0
20200623-200258,0672f0004d32438b9688a33a3353b246,3000,5.62600602677575,5647.1098210746495,1314525.0753238,0.0
20200404-210228,bffae7b28fed4537860b9f4cac1d4ae8,1300,6.8822147659999295,367.571064805779,16383.9800115444,0.0
20201121-190229,b03a751ee31643a58b7fa2fc6e1eac03,2501,0.0,0.0,0.0,0.0
20200601-200228,550ef2b72f974ce69a984ee169b0c6a4,4000,15.036118851157,6347.62150100088,172857.23187349198,0.0
20200618-200229,048782bf0ece4a51a5ae22d5871e66ff,4300,30.396627202802602,4946.309029365751,1358098.7951136,0.0
20200305-200231,077f042ad5e24b53a1ce83fb752c8a29,1401,61.019080827912205,19411.477099078602,945208.6558068291,0.0
20200713-200234,08cb4d754b114b93997ee8e439a9ef57,4599,23.8541026119108,25613.5880492588,14537881.549154902,0.0
20200927-200228,ac8ecb5852204cf0a4bb8b9079e5a59a,1500,10.8758140648539,1034.2073064946499,134323.77279465302,0.0
20200610-200230,f18127dc58c3453ea8e8625f11d33243,7309,93.43114055579487,14837.8719975224,3600271.6782473694,0.0
20201105-190232,bffae7b28fed4537860b9f4cac1d4ae8,1301,794049836162047.0,183197995813926.0,819158485047978.0,0.0
20201220-190233,d68d1c4a264148a2b4b716619d707062,1500,73.35875206197329,56144.9165332321,20333564.3399584,0.0
20200417-210228,e745fb73dd764068902c368db74201fa,12499,4.73869362868883,2261.6471477148493,126397.76745718,0.0
20200327-210532,61d43c5c89284915a9d5f1e8454a03fe,1100,47.893537793366605,60444.0871295128,14662378.3614053,0.0
20200922-200231,e102969ad7d04d07af3e8f202825d713,2100,12.3520292273192,6095.32078587981,84268.58323084471,0.0
20200323-210235,52c5aa53fdd140f2b4e9aea2d4dfdf64,8499,67.7008177036997,66071.2350524488,0.0,0.0
20200511-200325,06e35ad9f5bf4ddba60381e949c93128,7400,539057466507534.0,976979483430848.0,272799334242006.0,0.0
20201222-190229,6ac7d2c7529a442f8b9547abd9f850cd,3109,28.130506612399202,4367.06593146363,1371175.96185921,0.0
20200501-200227,0732a2605ddd475185c04c86511aadbf,1201,0.0,0.0,0.0,0.0
20200605-200228,65d8f3c3b7774726922cabe27c4bb9a8,1603,395086437756405.0,781333025028819.0,886088437540259.0,0.0
20200620-200228,0713ef00e1824756a1cd9240aa7993b7,6600,8.47779388889426,35296.64513673851,9539126.844926,0.0
20210106-190234,fa3e6d6534774e42ae60fd367ba9ab2d,1201,27.838453621770395,8001.484319417479,414701.126800249,0.0
20200810-200214,e1cc4b1b0d5d4a52b8d7ea4f811e8cce,1391,29.353812001679092,10800.1596533155,159153.801814929,0.0
20201001-200228,bffae7b28fed4537860b9f4cac1d4ae8,1199,961706296608744.0,167769043256138.0,819297283359426.0,0.0
20200408-210233,06ae9f8da3f4473f9dd5110a956ab932,3499,4.44096951180487,2657.4594739430295,321859.155068132,0.0
20200214-200234,071ba38493b44ae4a98f3e5bde5a17d1,1002,52.586514290431204,5016.52030299967,86189.58052697398,0.0
20200323-210235,6d856b2aaecd49d39064ca97f1d9a0cd,4600,589045586434966.0,492033251607144.0,737234114548711.0,0.0
20200303-200228,a603450300a5446ab53b812bf3efca92,121100,813162738440049.0,685358645459333.0,691158295508449.0,0.0
20200520-200228,06b0ed9ae9c244be8be39ee429509340,1107,7.543704521193239,9750.06668144453,172100.251517747,0.0
20201217-190303,fc7437f760a14c33bc085bbff81d21c6,3400,32.3502727866979,8430.26663318186,113703799.857286,0.0
20200528-200229,3308b02affab406ba4252ebcff62f303,1600,99.8437368551442,22456.976979348397,3825010.79654662,0.0
20200421-210223,f16753eb5d064d6286976e7cad6d2149,1100,906389677854548.0,315003662126318.0,631495028135443.0,0.0
20200920-200235,f93e354d0f254d4889a8324216712fd7,4293,28.636038668023602,14740.6736964573,2440351.41176636,0.0
20200723-200228,0121379f76714a03823c02777d689676,3200,449962729474549.0,833849185230652.0,991622297948568.0,0.0
20200917-200230,1fbbf9148f75463980e2150df82a2160,2500,19.070851888085198,12304.8277656076,129611657.70793201,0.0
20200303-200228,049aa163712348ddb69ff67c9eff9bfc,3299,28.396780408185897,17706.4378498162,214162.417798693,0.0
20200127-200232,fd3b7edb2786491287fc61076a1965bb,2000,15.193963584021,3132.98608954176,63692.7630581974,0.0
20200626-200230,07af5752ce96479296014a87b09b638b,1400,236248689863746.0,483054797736255.0,996465038994024.0,0.0
20200531-200230,ab8dd3c8170a43399e58f3bffc0cac54,1800,5.16300998064858,22868.6026371251,133522.78953180698,0.0
20200209-200229,dbca789c60634995940956b956384b2b,1200,1.3749734320978,3423.34194848392,505510.694603841,0.0
20200309-210507,59ff9d5834074c2a9ce0d281ad9f619a,2588,26.3622732866315,16347.1375606158,123146.902983174,0.0
20200819-200231,ce0dcd7596394ac9942b52acc67c7ab7,1101,32.7410238772,17900.3488521284,10047306.107857902,0.0
20201009-200236,04c15e5670634245b86402e3fd555b25,1597,38.678870740848495,1049.33182746554,76137.11892815129,0.0
20200920-200235,beb2b03b2736406289d4d8ab2ae37867,61195,79.2495030664754,114543.708495677,151529806.684963,0.0
20201215-190229,8f4569b78c354c218f83ef7400d6e478,4212,33.345707448675604,12999.5158828524,4399339.69647988,0.0
20200625-200228,c22e18c2d8394089b1c32fdb496c02f1,1534,24.365669412603,14041.5402028397,682851.2180976571,0.0
20200506-200228,faaef5237dba4dfdb0dedecb9709ca47,1203,11.4307358587645,4515.52562835717,59784.727554189696,0.0
20200830-200306,06ae9f8da3f4473f9dd5110a956ab932,1202,20.507032968923095,32631.1994058807,217200.347775928,0.0
20201216-201728,da23c58aaab249acaa6fdda8062cea5a,32400,24.462648238563,1624.4417806426002,2387221.32378382,0.0
20200423-210636,ab8c8574f50b4dee822ea63b3d54650c,9601,23.408849829358296,10295.277482040401,4267147.39065143,0.0
20210107-190233,061607b3bdba4e698ebe77f043b4dc44,1301,10.2297352048073,2946.51614948223,121224.449882135,0.0
20200512-200229,e50dfb5e088a4affa84781b687c03538,15614,16.7593070028462,2192.3682545076695,332590.384091238,0.0
20200807-200231,f1c82968c7f44555ae3f93b608f755d0,5605,46.1782308236741,10501.115091281801,7717370.03380767,0.0
20201018-200237,3a33509c31624f22beb499748c8ad304,5599,100.0,16931.5787974721,90772423.0323423,0.0
20200922-200231,049cd2ff500242b6a2016fb5d5385e05,4506,26.1912812620257,3972.75623097346,65518.7245476813,0.0
20200124-200228,06db9ecda3604c1a81d2d2959ff74a93,1797,3.83010317647663,1111.05265337338,60635.377957568606,0.0
20200313-210230,b69356c088b1499083de2c56ccad088d,1701,40.856808368347004,122185.57407724301,3605156.61145088,0.0
20200928-200220,a4b2bd65e4224119a66a06f98e173c53,2904,8.65366514037788,5540.91596701568,371670.539497832,0.0
20200216-200527,1235e7a281cc4609890daf7d74b48d26,2700,97.4611193776317,1752.26700293448,8450322.44073028,0.0
20201009-200236,c07403152e5643a7911707f9fd2522c6,4100,42.73666653333869,56844.3907828208,168459.296880449,0.0
20200813-200232,bffae7b28fed4537860b9f4cac1d4ae8,1201,305583201362514.0,330079920780819.0,727025357709296.0,0.0
20200829-200229,a56fb04c6ae94eec8c8b32b689396a43,2100,24.0599210749197,4748.08371636363,66663.2703549151,0.0
20201008-200236,e4764815342e41a599e81cf93a862174,2100,52.9674330881265,20857.0052329315,1932785.7746966998,0.0
20200306-200234,902f93e172a9438ea3be14c2053d58e2,1200,100.0,15392.3713594605,33125234.4303402,0.0
20200612-200216,07add92ad607471ba5a89cf18833b8a1,2099,65.1560980805876,562.602150819514,375092.63397346693,0.0
20210119-190228,046ea821b1424e9f8fcb6312eaee493a,1900,8.47908797717183,28028.9685339579,256437.92100399602,0.0
20200320-210532,bffae7b28fed4537860b9f4cac1d4ae8,1200,19.0636800515448,181.39948482546296,19660.7441634866,0.0
20200818-200232,03a204efe96d4b30bd4dd766efcf2db4,1399,34.9325749887174,11428.1066815849,12735426.2385953,0.0
20200809-200228,9d057b186cd9408184712be0baf3d1d1,2900,1.71083575649511,2930.8210432950896,90103.2689932346,0.0
20200922-200231,c6b70b81cfa1436fad8253fe4b657af1,5866,0.0,0.0,0.0,0.0
20200715-200228,ccd71f9416c94c169aa0f05ed3b98702,393699,258540087960765.0,270807721736724.0,696442727137376.0,0.0
20200223-200229,4abfa9c15bb14d29867e064905921f01,1800,23.120361082587696,18538.7630272247,3606444.6680995906,0.0
20210120-190234,e8a6e7b80b5c47acb8bea1a521a846e7,2308,28.473456393470997,8219.66228858403,184176.719307048,0.0
20200810-200214,b54cd66adb8f405bb556284f61309b0b,1492,6.78721440520644,4698.75320528444,2810693.84369639,0.0
20200930-200230,a8cf8b2954d0488680f6ae4752cc1cba,3601,18.3264685508006,80216.71825758659,158934.27884039,0.0
20200408-210233,065bf4477b0544498b517dd60d98b156,1001,329636053963482.0,864389384339724.0,980503202460235.0,0.0
20201108-190234,db1eabe06394457e9311fd88173485ef,1407,17.0424923390234,5308.98150243396,2912470.6836587107,0.0
20201216-201728,04c89d564af1464eb819936c6875dd2d,7197,63.0996886003986,7811.836742878958,5000922.043722311,0.0
20200830-200306,bffae7b28fed4537860b9f4cac1d4ae8,1300,851060527890302.0,996647500219861.0,819239044932882.0,0.0
20201008-200236,07b5557052924b77b427601afe5453ce,52197,27.7040237138938,8979.85854572537,625774.797897788,0.0
20201015-200229,5fcd5434b0ac4d38ac3a4d934afb6509,1397,26.828827850877495,8161.609466507069,506383.101134787,0.0
20201227-190232,2e9681d29eab4f44871ed0948a2073a9,1900,31.170232345148396,8131.582797981298,335024.858926766,0.0
20201226-230120,bffae7b28fed4537860b9f4cac1d4ae8,1200,390677796847549.0,357122855862775.0,299641577060932.0,0.0
20200924-200228,1a7848bbf7b5419184e6067a8db97628,3103,210797479688846.0,682575478119388.0,304763374309188.0,0.0
20201124-190229,bffae7b28fed4537860b9f4cac1d4ae8,1200,819177483104011.0,168200370040814.0,819201802243965.0,0.0
20200607-200227,c3b331a508934fef9141b4d7d6f2999b,3000,77.419836107994,16493.6236747595,1737465.16866337,0.0
20210106-190234,f569ef3c41dc47f885feb681b72475a7,2400,12.5738523584262,16052.2892737771,433574.815360372,0.0
20200505-200228,e0ea45d9334c411ca744af2b322778ac,1312,6.40751537039219,1623.4568523798498,27232721.966278303,0.0
20201119-190230,0932ec05586b4618867b4b49150a1430,31807,16.5064370407102,21202.5563203081,3488646.9318687706,0.0
20200325-210228,05eb88d0e3ec4575baf8d6bc74046757,2001,30.9328959868465,68238.122831541,3938593.709207489,0.0
20210107-190233,ebe5dfd89b0a4ad191180566d42d9fb3,4412,19.725360240696695,3146.6615327489094,333870.2644692191,0.0
20200611-200230,f52a12e14e634b54a8f06cfef2396516,2206,24.4378443096332,6353.74164029793,1133669.29769941,0.0
20200412-210227,c77a0fe612314a94960ba43cc8a01848,2104,21.2597134017548,6121.403115742391,10432019.3470878,0.0
20200529-200233,45f48e05a25c4f7db1380d925aa4ca96,2206,24.447323554449,11925.9137635126,9770220.59430194,0.0
20200830-200306,bffae7b28fed4537860b9f4cac1d4ae8,1300,381690720405629.0,962965415032313.0,819200491520295.0,0.0
20200603-200227,bffae7b28fed4537860b9f4cac1d4ae8,1200,241357105002649.0,183786267490093.0,245758500873145.0,0.0
20200406-210228,0c8f8a0a50404f01b4b1f0e00b5c6ef9,6100,50.899040200208,766.739238631032,17114.2786588655,0.0
20200524-200228,ce3d1ebca25941cc900f780a91d09519,11115,185937402312488.0,991567793878055.0,466952657302266.0,0.0
20200506-200228,fedf3c7feea944fca419e136d4745131,1500,31.414197722767895,10317.033087659,3267215.29459015,0.0
20201112-190229,0895bb987d3f429d950b64a94f46ed9c,3900,23.978312030601295,14861.578857286398,1641826.07482672,0.0
20201223-190231,0121379f76714a03823c02777d689676,13014,19.030700421114,5718.010220650081,2750103.46102677,0.0
20200528-200229,0419fe8ccc2c45dc876da309f687985e,9300,26.44033348177,3679.84783802189,624778.9233103261,0.0
20200201-200228,fa58ad244b8941ffa751e180ebb8fe3c,1100,100.0,12464.493276033501,55710.09939579901,0.0
20201001-200228,e4fc0f7615f34590ac9d76f8df057abb,7006,12.100573509419801,33835.918995012995,4333076.542458551,0.0
20201006-200229,0121379f76714a03823c02777d689676,4503,24.2015108997858,6444.211031936071,6488118.87495865,0.0
20210119-190228,c64c08b5a04b4709a4edbbbba0b80ee2,1518,0.0,0.0,0.0,0.0
20200907-200232,06fe30d508fc4b1b86bd28eea9865d9d,2500,80.38877195450061,9465.18722021514,7980936.737315182,0.0
20200828-200232,04e376e20b1d49e8b02cf876ce232967,7900,26.481056825284,28769.0409979636,20205460.2759399,0.0
20201024-200229,2b86677c3c3c411fa160e1238680a1c9,3109,13.3881560599488,10196.20161856,5031751.1562169,0.0
20210112-190326,041080bbc3fb4b8eb7d965dad6b72666,1700,7.89291562425927,7524.3533490092395,334343.756775157,0.0
20200819-200231,e81dcab32e1144289d09c46f8448fc56,147494,10.8342702804548,13463.433719672601,405251.995321763,9027.27046950405
20201013-200230,076df8d464d94c84b3a3b16c591d6cbf,1089,6.9592462207836,3796.1927264514893,135022.327111726,0.0
20200612-200216,cbe2f4546c3648b482f10c0e14d81478,1499,372460648534935.0,992342117995034.0,745458566836626.0,0.0
20200926-200320,ee790044c11740d0b4776c2b23bd19ac,16912,38.16125190933009,63492.500612974094,11209728.0945237,0.0
20200625-200228,4797d755837f4196a7fbe4c8434c2ea7,2799,32.9640641880867,21531.0808602592,34559789.3014229,0.0
20200424-210228,6ad42904d3234979a5ff470feee3753d,1192,31.2508717389464,12729.4801839558,323377.253268935,0.0
20201110-190233,077ca725da424610b2abd00f37657791,9201,25.0401318978272,23994.6881847531,6963293.33004774,0.0
20201211-190235,07e9f14054ff494b88f8cfcb5a80888c,3602,20.151870524775802,26133.5464827444,518375.267492861,0.0
20200608-200228,04e9786ca56f42a9ba64999830b601dc,2101,29.729598365081802,8234.298045451262,12687565.3962248,0.0
20200903-200228,0541d96aa75e437285dc197d2442d7d3,1401,9.72729159802972,9206.82807184018,323768.687489133,0.0
20210101-190235,04706832e5284d48a3510e25cedbda89,1703,3.7460415251632,4360.42137110481,55048.546184474406,0.0
20201127-190229,a8ec1f929a4349689e1967a2f4c9d439,2600,18.0108148041782,50751.1524962125,72177403.05840091,0.0
20200809-200228,08034769f88a49888a94ef5eb0717f6b,1500,6.02292413925286,4783.6348173180495,148806.47639095198,0.0
20201021-200230,03a204efe96d4b30bd4dd766efcf2db4,3500,51.166675204242296,8616.32970197485,13205677.2501632,0.0
20201211-190235,544d9353d46946d0a3929fd9aadaed07,4200,100.0,45271.5182641408,1139396.16172562,0.0
20200221-200525,d474cd48c79c45cfb7098d6b9fb6871b,1400,6.59204186090646,720.7893899801788,169264.708423492,0.0
20200919-200228,e71faeb7f370401b99f9db985b6c415b,4500,7.73982857613115,19275.676228075896,21246611.902426895,0.0
20200815-200228,0a0b5702d6c44872b681ebf37f918a98,3701,87.1092721632501,18886.422147587695,84867625.73221758,0.0
20200406-210228,0814089636074d96ab518a4bd9b136ee,27798,49.657486872218705,19889.9923013882,7968563.34679169,0.0
20200602-200228,099cea711c52451db4f08774dc062987,10400,56.4091984818147,17187.0827429063,30521660.6900682,0.0
20201105-190232,bffae7b28fed4537860b9f4cac1d4ae8,1299,780940234282101.0,343998328168125.0,385024053903368.0,0.0
20200403-210220,04892de8ed214ea08eb7dd12dc33d415,1101,48.0872025957448,5275.24258676121,381735.809003459,0.0
20201123-190230,06d8d06569c34a1ca7af6e4185201aae,3300,615609716642334.0,641404489831429.0,452830496615808.0,0.0
20200609-200229,ff854eba0a8341d3bb3fd14530d09edf,47700,7.489651792449501,16299.408694984399,3856062.6187182,0.0
20200417-210228,670da494cb30482397de9b5b9f4f930a,1203,976559004478748.0,364494576848218.0,668526033429255.0,0.0
20200928-200220,044420c6de774e5aa8e8d34c775251a6,1300,7.504188210357831,2356.7521990570094,492329.491262432,0.0
20200430-200227,05c7774eb83141fdb45e2ee68e93efc9,1003,17.0755349812986,26144.0916070068,741294.509636817,0.0
20200728-200227,06135dd28ef34242ad4631be36e4a4dc,1287,15.8375459426666,15141.232907601101,913215.8455507329,0.0
20200509-200228,0394c222698b4a44acc2b689cf0a06ee,3594,52.65848451953071,17858.9313648559,36587788.4176603,0.0
20200516-200236,03aaabecba794b5ca6a8b31e7bd5e4a5,6401,890858922742864.0,292731739110322.0,554697309051579.0,0.0
20200811-200232,c5b18c9ec05c4b6496ae77039f835e9a,3603,7.63249520802075,5410.79206672469,193015.481723273,0.0
20200730-200228,f8b32f6a69e64cd784d04f3c1691877e,15100,98.43745174851,36949.2535277565,17461519.0027749,0.0
20210108-190229,e4c102c06c0f4842b7a42a8ed3fd810a,2703,34.7600953893446,121711.984232064,47689804.0159333,0.0
20200814-200214,bed409dd1c854242ac487f2d1f4bcf7f,1598,100.0,109214.380784565,51063465.9732697,0.0
